LingQ, 1472080217,1472080293, LingQ
LingQ, 1472080533,1472082398, LingQ
LingQ, 1472092742,1472092816, LingQ
LingQ, 1472092927,1472092961, LingQ
LingQ, 1472092987,1472093490, LingQ
LingQ, 1472093501,1472093768, LingQ
LingQ, 1472093839,1472093884, LingQ
LingQ, 1472093939,1472093967, LingQ
LingQ, 1472094008,1472094214, LingQ
LingQ, 1472094329,1472094419, LingQ
LingQ, 1472094744,1472094923, LingQ
LingQ, 1472094975,1472096154, LingQ
Reading, 1472126598,1472126600, Reading
LingQ, 1472126610,1472126639, LingQ
LingQ, 1472133122,1472134096, LingQ
LingQ, 1472134120,1472135308, LingQ
LingQ, 1472135428,1472137707, LingQ
LingQ, 1472137726,1472138271, LingQ
LingQ, 1472138504,1472138566, LingQ
Anki, 1472150927,1472152408, Anki
LingQ, 1472156290,1472156355, LingQ
LingQ, 1472156369,1472156682, LingQ
LingQ, 1472162192,1472162459, LingQ
LingQ, 1472162493,1472162621, LingQ
LingQ, 1472162657,1472162998, LingQ
LingQ, 1472163027,1472164511, LingQ
LingQ, 1472167972,1472168001, LingQ
LingQ, 1472173327,1472173336, LingQ
LingQ, 1472173548,1472173572, LingQ
LingQ, 1472173732,1472173736, LingQ
LingQ, 1472328520,1472328692, LingQ
LingQ, 1472328848,1472328868, LingQ
LingQ, 1472330242,1472331711, LingQ
LingQ, 1472331735,1472332250, LingQ
LingQ, 1472332322,1472332405, LingQ
LingQ, 1472334629,1472335829, LingQ
LingQ, 1472335951,1472336140, LingQ
LingQ, 1472336263,1472336327, LingQ
LingQ, 1472336428,1472336460, LingQ
LingQ, 1472336555,1472337318, LingQ
LingQ, 1472337378,1472337562, LingQ
LingQ, 1472353661,1472353693, LingQ
LingQ, 1472353742,1472353749, LingQ
LingQ, 1472353840,1472353842, LingQ
LingQ, 1472354030,1472354039, LingQ
LingQ, 1472354075,1472354099, LingQ
LingQ, 1472354140,1472354995, LingQ
LingQ, 1472355020,1472355470, LingQ
LingQ, 1472361113,1472361129, LingQ
Anki, 1472398408,1472399267, Anki
LingQ, 1472404982,1472405622, LingQ
LingQ, 1472405847,1472407028, LingQ
LingQ, 1472407076,1472408275, LingQ
LingQ, 1472410373,1472410630, LingQ
LingQ, 1472412020,1472412698, LingQ
LingQ, 1472412783,1472413186, LingQ
LingQ, 1472413364,1472413517, LingQ
LingQ, 1472413570,1472413584, LingQ
LingQ, 1472414148,1472414975, LingQ
LingQ, 1472423568,1472423579, LingQ
LingQ, 1472432541,1472433097, LingQ
LingQ, 1472434594,1472434620, LingQ
LingQ, 1472434661,1472434676, LingQ
LingQ, 1472434935,1472434974, LingQ
LingQ, 1472437536,1472438043, LingQ
LingQ, 1472438098,1472438771, LingQ
LingQ, 1472473546,1472473609, LingQ
LingQ, 1472473786,1472473798, LingQ
LingQ, 1472473827,1472473909, LingQ
LingQ, 1472477118,1472478212, LingQ
LingQ, 1472478288,1472478635, LingQ
LingQ, 1472479026,1472481020, LingQ
LingQ, 1472489557,1472489590, LingQ
LingQ, 1472490485,1472490506, LingQ
LingQ, 1472497401,1472497624, LingQ
LingQ, 1472498039,1472498041, LingQ
LingQ, 1472499183,1472502594, LingQ
LingQ, 1472504834,1472506543, LingQ
LingQ, 1472506575,1472506683, LingQ
LingQ, 1472524392,1472525463, LingQ
Anki, 1472525580,1472525582, Anki
LingQ, 1472527505,1472528232, LingQ
Reading, 1472571293,1472571442, Reading
Reading, 1472571479,1472571647, Reading
Reading, 1472571812,1472572196, Reading
Reading, 1472572344,1472573217, Reading
Reading, 1472574095,1472574306, Reading
Reading, 1472574741,1472574902, Reading
LingQ, 1472575018,1472576330, LingQ
LingQ, 1472579793,1472579857, LingQ
Reading, 1472580122,1472580602, Reading
Reading, 1472580969,1472581308, Reading
Reading, 1472584407,1472584514, Reading
Reading, 1472584561,1472585170, Reading
Reading, 1472585348,1472585776, Reading
Reading, 1472585786,1472586168, Reading
Reading, 1472586191,1472586502, Reading
LingQ, 1472587129,1472587142, LingQ
LingQ, 1472587373,1472587375, LingQ
Reading, 1472587634,1472587744, Reading
Reading, 1472587774,1472588372, Reading
Reading, 1472588394,1472588899, Reading
Anki, 1472590255,1472590461, Anki
Reading, 1472593190,1472593326, Reading
Reading, 1472593353,1472594349, Reading
LingQ, 1472666677,1472667147, LingQ
LingQ, 1472671972,1472674011, LingQ
LingQ, 1472693185,1472693204, LingQ
LingQ, 1472693217,1472695916, LingQ
LingQ, 1472696023,1472698239, LingQ
Anki, 1472699807,1472699853, Anki
LingQ, 1472700790,1472701112, LingQ
LingQ, 1472701179,1472702029, LingQ
LingQ, 1472733413,1472733569, LingQ
LingQ, 1472733838,1472733941, LingQ
LingQ, 1472734037,1472736499, LingQ
LingQ, 1472736558,1472737999, LingQ
LingQ, 1472738113,1472738587, LingQ
LingQ, 1472738623,1472739215, LingQ
LingQ, 1472748605,1472750530, LingQ
LingQ, 1472750682,1472751423, LingQ
LingQ, 1472753913,1472754533, LingQ
LingQ, 1472754609,1472755169, LingQ
LingQ, 1472758860,1472759057, LingQ
LingQ, 1472768288,1472769848, LingQ
Other, 1472772177,1472772841, Other
Reading, 1472772940,1472772942, Reading
Other, 1472772944,1472773541, Other
Other, 1472773625,1472774674, Other
Reading, 1472774689,1472774690, Reading
Other, 1472774694,1472775657, Other
Other, 1472775672,1472776323, Other
LingQ, 1472824304,1472824738, LingQ
LingQ, 1472825301,1472825494, LingQ
LingQ, 1472831090,1472833020, LingQ
LingQ, 1472833250,1472833267, LingQ
LingQ, 1472833280,1472833789, LingQ
LingQ, 1472858970,1472859341, LingQ
LingQ, 1472959398,1472959434, LingQ
LingQ, 1472959594,1472960154, LingQ
LingQ, 1472960159,1472961329, LingQ
Anki, 1472988495,1472988506, Anki
LingQ, 1472988881,1472988897, LingQ
LingQ, 1472989309,1472989417, LingQ
LingQ, 1472989465,1472991064, LingQ
LingQ, 1472991132,1472993019, LingQ
Other, 1473002447,1473002949, Other
Other, 1473002985,1473003076, Other
Anki, 1473003104,1473003574, Anki
Other, 1473003935,1473004442, Other
Other, 1473021631,1473021740, Other
Other, 1473041074,1473041087, Other
Other, 1473041233,1473041462, Other
LingQ, 1473045133,1473045156, LingQ
LingQ, 1473045171,1473045231, LingQ
LingQ, 1473045311,1473045399, LingQ
LingQ, 1473045423,1473045526, LingQ
LingQ, 1473045532,1473047845, LingQ
LingQ, 1473080500,1473081634, LingQ
LingQ, 1473081636,1473082190, LingQ
Other, 1473105049,1473105652, Other
LingQ, 1473130346,1473130387, LingQ
LingQ, 1473130607,1473130640, LingQ
LingQ, 1473130771,1473130878, LingQ
LingQ, 1473130994,1473131166, LingQ
LingQ, 1473132333,1473133668, LingQ
LingQ, 1473164444,1473165930, LingQ
LingQ, 1473166352,1473167256, LingQ
LingQ, 1473176826,1473177158, LingQ
LingQ, 1473177264,1473177266, LingQ
LingQ, 1473177356,1473177843, LingQ
LingQ, 1473177948,1473177953, LingQ
LingQ, 1473178029,1473178060, LingQ
Other, 1473178063,1473178089, Other
LingQ, 1473178095,1473178165, LingQ
LingQ, 1473215485,1473215507, LingQ
LingQ, 1473215841,1473216027, LingQ
Anki, 1473216577,1473216583, Anki
LingQ, 1473216601,1473217763, LingQ
LingQ, 1473246063,1473248553, LingQ
Anki, 1473273673,1473273784, Anki
Anki, 1473274219,1473274332, Anki
Other, 1473274407,1473274792, Other
Other, 1473274868,1473275096, Other
LingQ, 1473280029,1473280046, LingQ
Anki, 1473337713,1473337852, Anki
LingQ, 1473337868,1473338465, LingQ
LingQ, 1473338558,1473338773, LingQ
LingQ, 1473353233,1473354389, LingQ
LingQ, 1473365655,1473365687, LingQ
LingQ, 1473462949,1473463292, LingQ
LingQ, 1473463303,1473463875, LingQ
LingQ, 1473502269,1473503757, LingQ
Anki, 1473520978,1473521092, Anki
LingQ, 1473542373,1473542393, LingQ
LingQ, 1473542425,1473542981, LingQ
LingQ, 1473543003,1473543036, LingQ
LingQ, 1473543041,1473543298, LingQ
LingQ, 1473543327,1473543340, LingQ
Anki, 1473637706,1473637718, Anki
LingQ, 1473637794,1473637951, LingQ
LingQ, 1473650642,1473651056, LingQ
LingQ, 1473741126,1473741564, LingQ
Anki, 1473886302,1473886343, Anki
Anki, 1474156014,1474156036, Anki
LingQ, 1474156037,1474156041, LingQ
iTalki, 1475480145,1475480148, iTalki
LingQ, 1476190878,1476191878, LingQ
LingQ, 1476191956,1476194126, LingQ
LingQ, 1476194340,1476195218, LingQ
LingQ, 1476238319,1476238324, LingQ
LingQ, 1476240114,1476240410, LingQ
LingQ, 1476272307,1476272308, LingQ
LingQ, 1476529382,1476531232, LingQ
LingQ, 1476536192,1476536400, LingQ
LingQ, 1476536582,1476538048, LingQ
LingQ, 1476583075,1476583171, LingQ
LingQ, 1476583185,1476583201, LingQ
LingQ, 1476583747,1476585419, LingQ
Anki, 1476616988,1476617047, Anki
Anki, 1476617167,1476617257, Anki
LingQ, 1476626360,1476629055, LingQ
LingQ, 1476704696,1476704835, LingQ
LingQ, 1476705755,1476708997, LingQ
LingQ, 1476711046,1476711090, LingQ
LingQ, 1476844911,1476846472, LingQ
LingQ, 1476887956,1476889894, LingQ
LingQ, 1476938838,1476938858, LingQ
LingQ, 1476947714,1476949325, LingQ
LingQ, 1476950168,1476952035, LingQ
LingQ, 1477033477,1477033689, LingQ
LingQ, 1477033710,1477035004, LingQ
LingQ, 1477111734,1477112895, LingQ
LingQ, 1477112961,1477113028, LingQ
LingQ, 1477113053,1477113329, LingQ
LingQ, 1477135743,1477135743, LingQ
LingQ, 1477148681,1477151096, LingQ
LingQ, 1477207770,1477208150, LingQ
LingQ, 1477208557,1477208649, LingQ
LingQ, 1477208651,1477208688, LingQ
LingQ, 1477209189,1477210411, LingQ
LingQ, 1477217197,1477218171, LingQ
LingQ, 1477312839,1477314204, LingQ
LingQ, 1477314486,1477314820, LingQ
LingQ, 1477392154,1477392158, LingQ
iTalki, 1477401533,1477401534, iTalki
LingQ, 1477749644,1477749807, LingQ
Anki, 1477848566,1477848566, Anki
LingQ, 1477917534,1477917684, LingQ
LingQ, 1477918000,1477918997, LingQ
LingQ, 1478046906,1478047658, LingQ
Listening, 1478236638,1478236643, Listening
Listening, 1478236645,1478236646, Listening
Listening, 1478240714,1478242318, Listening
LingQ, 1478242332,1478242640, LingQ
LingQ, 1478242674,1478243462, LingQ
Listening, 1478245308,1478246482, Listening
Listening, 1478250271,1478250623, Listening
Listening, 1478303717,1478303722, Listening
LingQ, 1478320693,1478320810, LingQ
LingQ, 1478322321,1478323570, LingQ
Listening, 1478323575,1478323593, Listening
Listening, 1478328404,1478328564, Listening
Listening, 1478390878,1478393340, Listening
LingQ, 1478393345,1478393473, LingQ
Listening, 1478405657,1478407216, Listening
Listening, 1478408660,1478409046, Listening
Listening, 1478409076,1478409941, Listening
LingQ, 1478419666,1478421240, LingQ
LingQ, 1478425017,1478426912, LingQ
LingQ, 1478437717,1478437927, LingQ
Listening, 1478437927,1478437992, Listening
LingQ, 1478437999,1478438000, LingQ
LingQ, 1478438008,1478439694, LingQ
LingQ, 1478475452,1478476156, LingQ
LingQ, 1478476371,1478476573, LingQ
LingQ, 1478476580,1478477981, LingQ
LingQ, 1478478448,1478478744, LingQ
LingQ, 1478478782,1478478886, LingQ
Listening, 1478481210,1478481239, Listening
Listening, 1478481308,1478481350, Listening
Listening, 1478482546,1478482590, Listening
Listening, 1478482848,1478482848, Listening
Listening, 1478497554,1478498335, Listening
Listening, 1478499615,1478501746, Listening
Listening, 1478505971,1478508890, Listening
Listening, 1478510174,1478511081, Listening
LingQ, 1478532032,1478532781, LingQ
Listening, 1478565460,1478569939, Listening
Listening, 1478571964,1478572010, Listening
Listening, 1478572012,1478573661, Listening
Listening, 1478573666,1478573673, Listening
Listening, 1478574480,1478577389, Listening
Listening, 1478578151,1478579657, Listening
Listening, 1478579939,1478581174, Listening
Listening, 1478587832,1478588378, Listening
LingQ, 1478608019,1478608023, LingQ
LingQ, 1478608038,1478609719, LingQ
LingQ, 1478609725,1478610150, LingQ
LingQ, 1478611116,1478611398, LingQ
LingQ, 1478611489,1478612775, LingQ
LingQ, 1478612822,1478613079, LingQ
Listening, 1478646084,1478646332, Listening
Listening, 1478646504,1478646513, Listening
Listening, 1478646566,1478646703, Listening
LingQ, 1478647070,1478648910, LingQ
LingQ, 1478649325,1478649768, LingQ
Listening, 1478649785,1478649876, Listening
Listening, 1478650083,1478650281, Listening
Listening, 1478650464,1478650496, Listening
Listening, 1478650559,1478650619, Listening
LingQ, 1478654001,1478654002, LingQ
Listening, 1478654321,1478655445, Listening
Listening, 1478655517,1478660055, Listening
LingQ, 1478664365,1478664837, LingQ
LingQ, 1478667659,1478668520, LingQ
LingQ, 1478673681,1478674830, LingQ
LingQ, 1478676846,1478677729, LingQ
LingQ, 1478677854,1478679281, LingQ
LingQ, 1478681783,1478681998, LingQ
Listening, 1478685832,1478686589, Listening
LingQ, 1478704136,1478704383, LingQ
LingQ, 1478704390,1478704542, LingQ
LingQ, 1478704574,1478705513, LingQ
LingQ, 1478705735,1478705906, LingQ
Listening, 1478745785,1478747102, Listening
Listening, 1478747911,1478748683, Listening
Listening, 1478749070,1478749632, Listening
LingQ, 1478751385,1478751655, LingQ
LingQ, 1478751691,1478753625, LingQ
LingQ, 1478754169,1478755491, LingQ
LingQ, 1478756766,1478757407, LingQ
LingQ, 1478759164,1478760077, LingQ
Listening, 1478760308,1478760774, Listening
Listening, 1478761391,1478762374, Listening
Listening, 1478762393,1478762850, Listening
Listening, 1478762861,1478765295, Listening
Listening, 1478765387,1478765580, Listening
LingQ, 1478766982,1478767008, LingQ
Listening, 1478767013,1478771084, Listening
Listening, 1478771124,1478772556, Listening
Listening, 1478772591,1478772781, Listening
Listening, 1478772788,1478772789, Listening
Listening, 1478779291,1478779294, Listening
Listening, 1478780624,1478780647, Listening
Listening, 1478781423,1478781519, Listening
LingQ, 1478781530,1478783145, LingQ
LingQ, 1478818041,1478820048, LingQ
LingQ, 1478859545,1478860732, LingQ
LingQ, 1478860781,1478860934, LingQ
LingQ, 1478872243,1478872244, LingQ
LingQ, 1478872621,1478872624, LingQ
LingQ, 1478875655,1478876553, LingQ
Listening, 1478876596,1478876890, Listening
Listening, 1478877128,1478877566, Listening
Listening, 1478877571,1478877574, Listening
Listening, 1478902592,1478903795, Listening
LingQ, 1478903823,1478904911, LingQ
LingQ, 1478905482,1478906999, LingQ
Listening, 1478908900,1478909730, Listening
LingQ, 1478912090,1478912843, LingQ
Listening, 1478913433,1478913735, Listening
Listening, 1478913802,1478913945, Listening
Listening, 1478914142,1478915174, Listening
Listening, 1478915442,1478915798, Listening
Listening, 1478915885,1478917312, Listening
Listening, 1478924060,1478924327, Listening
Listening, 1478924464,1478926469, Listening
LingQ, 1478928755,1478930197, LingQ
LingQ, 1478931269,1478934095, LingQ
Listening, 1478936273,1478936354, Listening
LingQ, 1478936468,1478936570, LingQ
LingQ, 1478937258,1478937315, LingQ
LingQ, 1478937319,1478937328, LingQ
LingQ, 1478937332,1478937399, LingQ
Listening, 1478943896,1478943898, Listening
Listening, 1478943902,1478943909, Listening
Listening, 1478943928,1478944610, Listening
LingQ, 1478966511,1478967361, LingQ
LingQ, 1478968011,1478968142, LingQ
Listening, 1478999594,1479000112, Listening
Listening, 1479000700,1479000916, Listening
Listening, 1479000918,1479000919, Listening
Listening, 1479001004,1479001808, Listening
Listening, 1479002349,1479003287, Listening
Listening, 1479005327,1479007151, Listening
Listening, 1479011989,1479012047, Listening
Listening, 1479012093,1479012204, Listening
Listening, 1479012208,1479012386, Listening
Listening, 1479012422,1479012564, Listening
Listening, 1479012589,1479012739, Listening
Listening, 1479035150,1479035512, Listening
Listening, 1479035554,1479035658, Listening
Listening, 1479039127,1479041646, Listening
LingQ, 1479042407,1479043121, LingQ
LingQ, 1479048112,1479048335, LingQ
LingQ, 1479048367,1479048377, LingQ
LingQ, 1479048396,1479048560, LingQ
LingQ, 1479048586,1479050428, LingQ
LingQ, 1479052406,1479053050, LingQ
LingQ, 1479053247,1479054064, LingQ
LingQ, 1479054511,1479055110, LingQ
LingQ, 1479055170,1479057866, LingQ
LingQ, 1479085132,1479086999, LingQ
Listening, 1479087443,1479087596, Listening
Listening, 1479089551,1479089562, Listening
Listening, 1479089565,1479089778, Listening
LingQ, 1479090958,1479090973, LingQ
LingQ, 1479091123,1479093362, LingQ
Listening, 1479096351,1479097243, Listening
Listening, 1479098220,1479099293, Listening
Listening, 1479099464,1479102680, Listening
LingQ, 1479102761,1479102788, LingQ
LingQ, 1479103268,1479103341, LingQ
LingQ, 1479103358,1479106009, LingQ
LingQ, 1479106011,1479106011, LingQ
LingQ, 1479110251,1479110907, LingQ
LingQ, 1479111076,1479111150, LingQ
LingQ, 1479111275,1479111403, LingQ
LingQ, 1479111486,1479113208, LingQ
LingQ, 1479114111,1479116019, LingQ
LingQ, 1479116471,1479117588, LingQ
Listening, 1479119139,1479120799, Listening
Listening, 1479120804,1479120840, Listening
Listening, 1479120861,1479121517, Listening
Listening, 1479121535,1479121586, Listening
Listening, 1479121605,1479122308, Listening
Listening, 1479122858,1479124671, Listening
Listening, 1479124771,1479125166, Listening
Listening, 1479125268,1479127231, Listening
Listening, 1479127353,1479128107, Listening
LingQ, 1479129410,1479131985, LingQ
LingQ, 1479132061,1479132218, LingQ
LingQ, 1479132748,1479132977, LingQ
LingQ, 1479133542,1479133822, LingQ
LingQ, 1479135872,1479136337, LingQ
LingQ, 1479137078,1479137832, LingQ
Listening, 1479138496,1479138509, Listening
Listening, 1479138513,1479138722, Listening
Listening, 1479170947,1479170958, Listening
Listening, 1479170961,1479170987, Listening
Listening, 1479171456,1479171502, Listening
Listening, 1479172176,1479173640, Listening
Listening, 1479174532,1479174604, Listening
Listening, 1479180248,1479180256, Listening
Listening, 1479180259,1479180366, Listening
Listening, 1479180415,1479180445, Listening
Listening, 1479180604,1479180618, Listening
Listening, 1479182530,1479182555, Listening
Listening, 1479182933,1479183297, Listening
Listening, 1479183530,1479189002, Listening
Listening, 1479191575,1479194917, Listening
LingQ, 1479202822,1479204879, LingQ
LingQ, 1479207931,1479210849, LingQ
LingQ, 1479212356,1479212451, LingQ
LingQ, 1479213601,1479214068, LingQ
LingQ, 1479224544,1479225093, LingQ
LingQ, 1479225401,1479225406, LingQ
LingQ, 1479225594,1479225821, LingQ
LingQ, 1479225873,1479225978, LingQ
LingQ, 1479226318,1479226591, LingQ
LingQ, 1479226744,1479228648, LingQ
LingQ, 1479228744,1479228915, LingQ
LingQ, 1479259508,1479259621, LingQ
LingQ, 1479259974,1479260642, LingQ
Listening, 1479266428,1479268526, Listening
Listening, 1479268882,1479269019, Listening
Listening, 1479271371,1479271835, Listening
Listening, 1479271844,1479271999, Listening
Listening, 1479272442,1479273314, Listening
Listening, 1479273365,1479273831, Listening
Listening, 1479274068,1479274655, Listening
Listening, 1479274665,1479274775, Listening
Listening, 1479274839,1479274878, Listening
Listening, 1479278253,1479280996, Listening
Listening, 1479284178,1479287030, Listening
Listening, 1479291132,1479293521, Listening
Listening, 1479297143,1479298076, Listening
Listening, 1479298080,1479298238, Listening
Listening, 1479299933,1479302216, Listening
Listening, 1479302271,1479303209, Listening
LingQ, 1479308672,1479310333, LingQ
LingQ, 1479351710,1479352590, LingQ
LingQ, 1479354466,1479354783, LingQ
LingQ, 1479394506,1479394557, LingQ
LingQ, 1479394621,1479394918, LingQ
LingQ, 1479397464,1479397714, LingQ
LingQ, 1479397743,1479398147, LingQ
LingQ, 1479431139,1479431187, LingQ
Listening, 1479438253,1479440202, Listening
Listening, 1479440913,1479441501, Listening
Listening, 1479443315,1479451955, Listening
Listening, 1479459357,1479459374, Listening
Listening, 1479459377,1479459397, Listening
Listening, 1479459400,1479459422, Listening
LingQ, 1479460098,1479461375, LingQ
Listening, 1479466351,1479466758, Listening
LingQ, 1479466764,1479467732, LingQ
LingQ, 1479468303,1479469215, LingQ
LingQ, 1479471329,1479471482, LingQ
LingQ, 1479471535,1479472688, LingQ
LingQ, 1479477662,1479479276, LingQ
Listening, 1479479737,1479481024, Listening
LingQ, 1479482330,1479482331, LingQ
LingQ, 1479516600,1479516930, LingQ
Listening, 1479538477,1479538487, Listening
LingQ, 1479563531,1479564728, LingQ
LingQ, 1479564736,1479564738, LingQ
LingQ, 1479566099,1479566250, LingQ
LingQ, 1479573990,1479574188, LingQ
LingQ, 1479574273,1479574870, LingQ
LingQ, 1479574974,1479575306, LingQ
LingQ, 1479602454,1479606127, LingQ
LingQ, 1479606410,1479606419, LingQ
LingQ, 1479606484,1479606509, LingQ
LingQ, 1479642193,1479644309, LingQ
LingQ, 1479645252,1479645600, LingQ
LingQ, 1479648647,1479650364, LingQ
LingQ, 1479652251,1479653567, LingQ
LingQ, 1479693711,1479694568, LingQ
Listening, 1479697322,1479697417, Listening
LingQ, 1479697419,1479698910, LingQ
LingQ, 1479698954,1479699988, LingQ
LingQ, 1479700001,1479701630, LingQ
Listening, 1479701646,1479701664, Listening
LingQ, 1479701875,1479701956, LingQ
